episode,step,t,remaining_inventory,action,exec_price,mid_price,reward,env_reward,is_twap,executed_qty,forced_qty,step_is,hold_penalty,leftover_penalty
22,5,6,132.0,8,1005.9652483444062,1006.5800170898438,-108.9131962547979,-104.95696697501273,0,175.0,0.0,107.58453045157523,1.3286658032226561,0.0
22,6,7,0.0,14,1006.0443632541504,1006.594970703125,-72.6801832646438,-68.7243727177688,0,132.0,0.0,72.6801832646438,0.0,0.0
23,0,1,500.0,7,998.5652336883545,999.8150024414062,-629.8834515380769,-624.8843765258698,0,500.0,0.0,624.8843765258698,4.999075012207031,0.0
23,1,2,214.0,8,998.9551551245117,999.7949829101562,-242.33035079955218,-245.91633263182757,0,286.0,0.0,240.19074669432757,2.1396041052246093,0.0
23,2,3,168.0,3,999.4835467729797,999.7949829101562,-16.005751514222524,-15.24696074762096,0,46.0,0.0,14.32606231012096,1.6796892041015625,0.0
23,3,4,84.0,7,999.3371072907714,999.7550048828125,-35.94324233350084,-40.14319265332506,0,84.0,0.0,35.10339773145006,0.8398446020507813,0.0
23,4,5,12.0,12,999.3360994141846,999.7449951171875,-29.560468416504687,-34.48101795996172,0,72.0,0.0,29.44049061621172,0.11997780029296876,0.0
23,5,6,9.0,3,999.5005672340698,999.7550048828125,-0.8532962964479379,-0.9433056220094613,0,3.0,0.0,0.7633129462282113,0.08998335021972656,0.0
23,6,7,0.0,14,999.4848210927429,999.7550048828125,-2.431654110626482,-2.971632137970232,0,9.0,0.0,2.431654110626482,0.0,0.0
24,0,1,0.0,14,1001.3553277587891,1003.864990234375,-2509.6624755858556,-2509.6624755858556,0,1000.0,0.0,2509.6624755858556,0.0,0.0
25,0,1,429.0,8,1004.5489417849731,1005.9849853515625,-824.2965521097244,-819.9808765225662,0,571.0,0.0,819.9808765225662,4.3156755871582035,0.0
25,1,2,337.0,3,1005.6100044482727,1005.9849853515625,-37.8884125032999,-34.49824310266513,0,92.0,0.0,34.49824310266513,3.3901694006347656,0.0
25,2,3,289.0,2,1005.6975251419983,1005.9849853515625,-16.70538666674702,-13.798090059081005,0,48.0,0.0,13.798090059081005,2.9072966076660154,0.0
25,3,4,165.0,6,1005.4943161749572,1005.9849853515625,-62.5028531248813,-60.84297789905122,0,124.0,0.0,60.84297789905122,1.6598752258300784,0.0
25,4,5,153.0,1,1005.7448064363099,1005.9849853515625,-4.421304010619252,-2.8821469830313617,0,12.0,0.0,2.8821469830313617,1.5391570275878907,0.0
25,5,6,87.0,6,1005.6059805083313,1005.9849853515625,-25.889526590515096,-25.014319653259236,0,66.0,0.0,25.014319653259236,0.8752069372558594,0.0
25,6,7,25.0,10,1005.5994416059266,1005.9849853515625,-24.155208475764564,-23.903712229426674,0,62.0,0.0,23.903712229426674,0.25149624633789064,0.0
25,7,8,23.0,1,1005.7347465864563,1005.9849853515625,-0.731854076843352,-0.5004775302124926,0,2.0,0.0,0.5004775302124926,0.23137654663085938,0.0
25,8,9,20.0,2,1005.7317286315002,1005.9849853515625,-0.9609671572571163,-0.7597701601868039,0,3.0,0.0,0.7597701601868039,0.20119699707031252,0.0
25,9,10,6.0,10,1005.7083130371094,1005.989990234375,-4.003839860839413,-3.8734124023433196,0,14.0,0.0,3.9434807617183196,0.06035909912109375,0.0
25,10,11,5.0,2,1005.742490373413,1005.9949951171875,-0.3028039930420442,-0.24249497814946608,0,1.0,0.0,0.2525047437744661,0.05029924926757813,0.0
25,11,12,4.0,2,1005.7422388746643,1005.9949951171875,-0.29299564193728156,-0.24274647689821904,0,1.0,0.0,0.25275624252321904,0.0402393994140625,0.0
25,12,13,3.0,3,1005.7419873759155,1005.9949951171875,-0.28318729083251887,-0.242997975646972,0,1.0,0.0,0.253007741271972,0.030179549560546876,0.0
25,13,14,2.0,1,1005.7517431228332,1006.0050048828125,-0.27338145968632693,-0.23324222872929568,0,1.0,0.0,0.2532617599792957,0.02011969970703125,0.0
25,14,15,1.0,7,1005.7414843784179,1005.9949951171875,-0.2635705886231072,-0.24350097314459163,0,1.0,0.0,0.2535107387695916,0.010059849853515625,0.0
25,15,16,0.0,10,1005.7412328796693,1005.9949951171875,-0.2537622375182309,-0.2437524718932309,0,1.0,0.0,0.2537622375182309,0.0,0.0
26,0,1,857.0,2,1005.6253457192993,1005.9849853515625,-60.04975873810399,-51.4284674136411,0,143.0,0.0,51.4284674136411,8.62129132446289,0.0
26,1,2,367.0,8,1004.7166897812805,1005.9849853515625,-625.1567943344305,-621.4648294381902,0,490.0,0.0,621.4648294381902,3.6919648962402345,0.0
26,2,3,210.0,6,1005.4309391208801,1005.9849853515625,-89.09782668637325,-86.98525821713497,0,157.0,0.0,86.98525821713497,2.112568469238281,0.0
26,3,4,135.0,5,1005.5976811322022,1005.9849853515625,-30.405896182248377,-29.047816452023767,0,75.0,0.0,29.047816452023767,1.3580797302246095,0.0
26,4,5,87.0,5,1005.646722900238,1005.9849853515625,-17.111804600829636,-16.236597663573775,0,48.0,0.0,16.236597663573775,0.8752069372558594,0.0
26,5,6,37.0,8,1005.6346242703247,1005.989990234375,-18.14051264709472,-17.518054061889643,0,50.0,0.0,17.768298202514643,0.37221444458007813,0.0
26,6,7,8.0,11,1005.679867184967,1005.9949951171875,-9.219188833224024,-8.8484268312709,0,29.0,0.0,9.1387100343959,0.080478798828125,0.0
26,7,8,5.0,5,1005.7379633959351,1005.9949951171875,-0.8213944130246597,-0.7410658668820815,0,3.0,0.0,0.7710951637570815,0.05029924926757813,0.0
26,8,9,4.0,4,1005.7422388746643,1005.9949951171875,-0.29299564193728156,-0.24274647689821904,0,1.0,0.0,0.25275624252321904,0.0402393994140625,0.0
26,9,10,3.0,1,1005.7519946240845,1006.0050048828125,-0.2831898082885012,-0.23299072747795435,0,1.0,0.0,0.25301025872795435,0.030179549560546876,0.0
26,10,11,0.0,14,1005.7367059021911,1005.9949951171875,-0.7748676449890581,-0.7448383481140581,0,3.0,0.0,0.7748676449890581,0.0,0.0
27,0,1,0.0,14,998.2331478881837,1000.7349853515625,-2501.83746337882,-2501.83746337882,0,1000.0,0.0,2501.83746337882,0.0,0.0
28,0,1,714.0,4,999.4498600680541,1000.1649780273438,-211.66491429994488,-204.52373635682966,0,286.0,0.0,204.52373635682966,7.141177943115234,0.0
28,1,2,0.0,14,998.2083817643737,1000.0650024414062,-1325.627163401232,-1397.009731760607,0,714.0,0.0,1325.627163401232,0.0,0.0
29,0,1,714.0,4,1002.587629606018,1003.3049926757812,-212.32943559998697,-205.1658379522819,0,286.0,0.0,205.1658379522819,7.163597647705077,0.0
29,1,2,51.0,13,1001.5702783434449,1003.3049926757812,-1150.6272878852665,-1150.1156023390017,0,663.0,0.0,1150.1156023390017,0.5116855462646483,0.0
29,2,3,0.0,14,1002.8990737343445,1003.2650146484375,-18.662986618743844,-20.701866013275094,0,51.0,0.0,18.662986618743844,0.0,0.0
30,0,1,714.0,4,1000.2143277310181,1000.9299926757812,-211.82681434996542,-204.68017420226033,0,286.0,0.0,204.68017420226033,7.146640147705078,0.0
30,1,2,306.0,8,999.8424770087586,1000.9349975585938,-448.8112301103379,-443.70639214525,0,408.0,0.0,445.74838433275,3.062845777587891,0.0
30,2,3,109.0,9,1000.2683748502196,1000.9349975585938,-132.41568724171833,-130.33871163563924,0,197.0,0.0,131.32467354970174,1.0910136920166016,0.0
30,3,4,70.0,5,1000.5644763412475,1000.885009765625,-13.201454545593936,-14.255137046814639,0,39.0,0.0,12.500803550720889,0.7006509948730469,0.0
30,4,5,70.0,0,1000.89501953125,1000.89501953125,-0.7006509948730469,-0.0,0,0.0,0.0,0.0,0.7006509948730469,0.0
30,5,6,60.0,2,1000.6372890637207,1000.89501953125,-3.1778626708986035,-2.927036120605635,0,10.0,0.0,2.577304675293135,0.6005579956054687,0.0
30,6,7,56.0,1,1000.6498002514647,1000.89501953125,-1.541397915039479,-1.1207696972660415,0,4.0,0.0,0.9808771191410415,0.5605207958984375,0.0
30,7,8,56.0,0,1000.89501953125,1000.89501953125,-0.5605207958984375,-0.0,0,0.0,0.0,0.0,0.5605207958984375,0.0
30,8,9,8.0,12,1000.5387009042969,1000.89501953125,-17.183368493163417,-18.782005031249355,0,48.0,0.0,17.103294093749355,0.08007439941406251,0.0
30,9,10,3.0,9,1000.6342863786621,1000.89501953125,-1.333693662719932,-1.4785314855959086,0,5.0,0.0,1.3036657629396586,0.03002789978027344,0.0
30,10,11,2.0,1,1000.643044210083,1000.89501953125,-0.2719939210205533,-0.2869484656982877,0,1.0,0.0,0.2519753211670377,0.020018599853515628,0.0
30,11,12,1.0,1,1000.6427939863281,1000.89501953125,-0.26223484484864246,-0.28719868945313465,0,1.0,0.0,0.25222554492188465,0.010009299926757814,0.0
30,12,13,0.0,5,1000.6574936038056,1000.9099731445312,-0.2524795407256306,-0.2724990719756306,0,1.0,0.0,0.2524795407256306,0.0,0.0
31,0,1,571.0,6,999.441962295227,1000.5150146484375,-466.05240026095913,-460.33945952731654,0,429.0,0.0,460.33945952731654,5.7129407336425775,0.0
31,1,2,408.0,4,1000.0299523802032,1000.5449829101562,-88.0320776421107,-79.06514972218883,0,163.0,0.0,83.94997638234508,4.082101259765625,0.0
31,2,3,408.0,0,1000.5250244140625,1000.5250244140625,-4.082101259765625,0.0,0,0.0,0.0,0.0,4.082101259765625,0.0
31,3,4,321.0,3,1000.1593325176391,1000.5250244140625,-35.026848185858476,-30.944345379461993,0,87.0,0.0,31.815194988836993,3.2116531970214846,0.0
31,4,5,275.0,2,1000.2401249133607,1000.5250244140625,-15.856793322567853,-12.64492781353465,0,46.0,0.0,13.10537703228465,2.7514162902832036,0.0
31,5,6,236.0,2,1000.2560740207672,1000.5349731445312,-13.238281261368769,-10.098684479142207,0,39.0,0.0,10.877065826798457,2.3612154345703127,0.0
31,6,7,169.0,4,1000.1762813566589,1000.5349731445312,-25.723220162201102,-22.69513054916399,0,67.0,0.0,24.03234978744524,1.6908703747558596,0.0
31,7,8,72.0,8,1000.084482272873,1000.5349731445312,-44.41798536140228,-41.761640429761655,0,97.0,0.0,43.697614550855405,0.7203708105468749,0.0
31,8,9,51.0,4,1000.2503209446716,1000.5349731445312,-6.4879588545242495,-5.558567779084797,0,21.0,0.0,5.977696197053547,0.5102626574707031,0.0
31,9,10,15.0,10,1000.2075480745697,1000.5349731445312,-11.937379770814063,-11.068796659241798,0,36.0,0.0,11.787302518616798,0.15007725219726561,0.0
31,10,11,10.0,5,1000.2760847202301,1000.5349731445312,-1.3944936229707248,-1.194649641037131,0,5.0,0.0,1.294442121505881,0.10005150146484376,0.0
31,11,12,7.0,4,1000.2798367263794,1000.5349731445312,-0.8354453054810668,-0.7055337661744261,0,3.0,0.0,0.7654092544556761,0.07003605102539064,0.0
31,12,13,7.0,0,1000.5349731445312,1000.5349731445312,-0.07003605102539064,0.0,0,0.0,0.0,0.0,0.07003605102539064,0.0
31,13,14,3.0,8,1000.3116101198273,1000.5700073242188,-1.0636042680053952,-0.813618114440942,0,4.0,0.0,1.033588817565942,0.030015450439453126,0.0
31,14,15,1.0,8,1000.3306232308197,1000.5850219726562,-0.5188026338195908,-0.3687828352356064,0,2.0,0.0,0.5087974836731064,0.010005150146484376,0.0
31,15,16,0.0,14,1000.3076062992096,1000.5599975585938,-0.252391259384126,-0.207408349227876,0,1.0,0.0,0.252391259384126,0.0,0.0
32,0,1,286.0,10,1004.0346105093383,1005.8300170898438,-1284.7969723297426,-1281.9202984808658,0,714.0,0.0,1281.9202984808658,2.876673848876953,0.0
32,1,2,163.0,6,1005.2912202026367,1005.780029296875,-61.76302151916283,-66.27201712646263,0,123.0,0.0,60.12351859130638,1.6395029278564455,0.0
32,2,3,70.0,8,1005.3207179532166,1005.7650146484375,-42.02367366751047,-47.36481970632883,0,93.0,0.0,41.31959265554758,0.7040810119628907,0.0
32,3,4,40.0,6,1005.4507385626221,1005.760009765625,-9.68046809692402,-11.378355816650583,0,30.0,0.0,9.278136090088083,0.4023320068359375,0.0
32,4,5,29.0,4,1005.4859654190063,1005.7550048828125,-3.2511248068238827,-3.784568379211578,0,11.0,0.0,2.959434101867828,0.2916907049560547,0.0
32,5,6,23.0,3,1005.4807607518921,1005.739990234375,-1.7867177988277723,-2.0955380277096083,0,6.0,0.0,1.5553768948971083,0.23134090393066406,0.0
32,6,7,2.0,13,1005.4465402898866,1005.7449951171875,-6.287667973661317,-8.05301279910077,0,21.0,0.0,6.26755137331952,0.020116600341796877,0.0
32,7,8,0.0,11,1005.4890330159301,1005.7449951171875,-0.5119242025148196,-0.6819681478273196,0,2.0,0.0,0.5119242025148196,0.0,0.0
33,0,1,571.0,6,1002.8582772737121,1003.9349975585938,-467.6454710502732,-461.91300221421363,0,429.0,0.0,461.91300221421363,5.73246883605957,0.0
33,1,2,571.0,0,1003.9349975585938,1003.9349975585938,-5.73246883605957,0.0,0,0.0,0.0,0.0,5.73246883605957,0.0
33,2,3,571.0,0,1003.9349975585938,1003.9349975585938,-5.73246883605957,0.0,0,0.0,0.0,0.0,5.73246883605957,0.0
33,3,4,122.0,11,1002.6904110392303,1003.9249877929688,-555.5497631255863,-558.8193471941898,0,449.0,0.0,554.3249624285648,1.2248006970214844,0.0
33,4,5,70.0,6,1003.5741160097351,1003.9249877929688,-18.94808722643971,-18.765840540648696,0,52.0,0.0,18.245332728148696,0.7027544982910158,0.0
33,5,6,65.0,1,1003.6790261709594,1003.9249877929688,-1.8823658584596057,-1.2798569381715197,0,5.0,0.0,1.2298081100465197,0.652557748413086,0.0
33,6,7,37.0,6,1003.6200455779266,1003.9249877929688,-8.909837970277176,-8.818655458680496,0,28.0,0.0,8.538382021180496,0.37145594909667967,0.0
33,7,8,11.0,10,1003.6280444330902,1003.9349975585938,-8.091214112824595,-7.980781263093149,0,26.0,0.0,7.980781263093149,0.1104328497314453,0.0
33,8,9,4.0,9,1003.6692057679901,1003.9349975585938,-1.900699934127945,-1.8605425342256012,0,7.0,0.0,1.8605425342256012,0.04015739990234375,0.0
33,9,10,3.0,4,1003.6825079067078,1003.9349975585938,-0.2826077018127383,-0.2524896518859805,0,1.0,0.0,0.2524896518859805,0.030118049926757814,0.0
33,10,11,2.0,2,1003.6822569229583,1003.9349975585938,-0.27281933558657684,-0.25274063563540494,0,1.0,0.0,0.25274063563540494,0.020078699951171876,0.0
33,11,12,1.0,7,1003.6820059392089,1003.9349975585938,-0.2630309693604153,-0.2529916193848294,0,1.0,0.0,0.2529916193848294,0.010039349975585938,0.0
33,12,13,0.0,5,1003.6817549554596,1003.9349975585938,-0.25324260313414015,-0.25324260313414015,0,1.0,0.0,0.25324260313414015,0.0,0.0
34,0,1,429.0,8,1004.3692060487366,1005.8049926757812,-824.1490674610739,-819.8341640424948,0,571.0,0.0,819.8341640424948,4.314903418579102,0.0
34,1,2,429.0,0,1005.8049926757812,1005.8049926757812,-4.314903418579102,0.0,0,0.0,0.0,0.0,4.314903418579102,0.0
34,2,3,306.0,4,1005.352128977829,1005.8049926757812,-58.77999812571328,-55.702234848125386,0,123.0,0.0,55.702234848125386,3.077763277587891,0.0
34,3,4,262.0,2,1005.5198469603577,1005.8049926757812,-15.181620559448767,-12.54641147863822,0,44.0,0.0,12.54641147863822,2.6352090808105473,0.0
34,4,5,150.0,6,1005.3377962566834,1005.8049926757812,-53.8347064279708,-52.32599893895713,0,112.0,0.0,52.32599893895713,1.5087074890136718,0.0
34,5,6,107.0,4,1005.483135078125,1005.8049926757812,-14.916088041382958,-13.839876699219872,0,43.0,0.0,13.839876699219872,1.076211342163086,0.0
34,6,7,84.0,3,1005.5226129240875,1005.8049926757812,-7.339610482803326,-6.494734288955669,0,23.0,0.0,6.494734288955669,0.8448761938476563,0.0
34,7,8,12.0,12,1005.3786099263306,1005.7899780273438,-29.73919987207015,-30.699557960449056,0,72.0,0.0,29.618503272949056,0.12069659912109375,0.0
34,8,9,9.0,4,1005.5290008688659,1005.7849731445312,-0.8584392763369768,-0.8279754207461565,0,3.0,0.0,0.7679168269961565,0.09052244934082031,0.0
34,9,10,8.0,2,1005.5332754550018,1005.7849731445312,-0.3321620889435272,-0.2717172207794647,0,1.0,0.0,0.2516976895294647,0.08046439941406251,0.0
34,10,11,8.0,0,1005.7849731445312,1005.7849731445312,-0.08046439941406251,-0.0,0,0.0,0.0,0.0,0.08046439941406251,0.0
34,11,12,6.0,4,1005.5305095463258,1005.7849731445312,-0.5692754959714699,-0.548966258910923,0,2.0,0.0,0.508927196410923,0.060348299560546874,0.0
34,12,13,5.0,3,1005.5325211162719,1005.7849731445312,-0.3027422778931021,-0.272471559509313,0,1.0,0.0,0.252452028259313,0.050290249633789065,0.0
34,13,14,2.0,8,1005.527240745163,1005.7849731445312,-0.7933132979582692,-0.8332557918547536,0,3.0,0.0,0.7731971981047536,0.020116099853515628,0.0
34,14,15,1.0,2,1005.5315153312988,1005.7849731445312,-0.2635158631592019,-0.2734773444824441,0,1.0,0.0,0.2534578132324441,0.010058049926757814,0.0
34,15,16,0.0,11,1005.5312638850556,1005.7849731445312,-0.2537092594756132,-0.2737287907256132,0,1.0,0.0,0.2537092594756132,0.0,0.0
35,0,1,357.0,9,998.8168046250915,1000.4249877929688,-1037.6332941514609,-1034.06177694504,0,643.0,0.0,1034.06177694504,3.571517206420898,0.0
35,1,2,229.0,5,999.9640433869477,1000.4450073242188,-63.85435719274657,-59.00088397070067,0,128.0,0.0,61.56338397070067,2.2909732220458983,0.0
35,2,3,115.0,7,999.9670447219695,1000.4450073242188,-55.63822539237634,-52.20551009391443,0,114.0,0.0,54.48773665641443,1.150488735961914,0.0
35,3,4,25.0,11,999.9985587397003,1000.4450073242188,-40.43047885360489,-38.37861479415665,0,90.0,0.0,40.18037260665665,0.2501062469482422,0.0
35,4,5,21.0,2,1000.1911444036102,1000.4450073242188,-1.225540929870628,-0.9353735574341044,0,4.0,0.0,1.0154516824341044,0.21008924743652344,0.0
35,5,6,1.0,13,1000.1750821792602,1000.469970703125,-5.907774727173055,-4.998112274170126,0,20.0,0.0,5.897770477295126,0.010004249877929689,0.0
35,6,7,0.0,8,1000.2426202546692,1000.4949951171875,-0.2523748625183089,-0.18236753829955887,0,1.0,0.0,0.2523748625183089,0.0,0.0
36,0,1,214.0,11,1001.8524960580445,1003.8250122070312,-1552.5458786297133,-1550.3976931035902,0,786.0,0.0,1550.3976931035902,2.1481855261230467,0.0
36,1,2,92.0,8,1003.3215939634093,1003.8250122070312,-62.34054473310502,-61.41702572187455,0,122.0,0.0,61.41702572187455,0.9235190112304688,0.0
36,2,3,39.0,8,1003.4641371151429,1003.8250122070312,-19.51787162484458,-19.126379870083838,0,53.0,0.0,19.126379870083838,0.39149175476074216,0.0
36,3,4,14.0,9,1003.5211041845855,1003.8250122070312,-7.738236062852468,-7.597700561143483,0,25.0,0.0,7.597700561143483,0.14053550170898438,0.0
36,4,5,2.0,12,1003.547454591156,1003.8250122070312,-3.350767890747175,-3.330691390503034,0,12.0,0.0,3.330691390503034,0.020076500244140625,0.0
36,5,6,1.0,10,1003.5720483039551,1003.8250122070312,-0.2630021531982631,-0.25296390307619276,0,1.0,0.0,0.25296390307619276,0.010038250122070312,0.0
36,6,7,0.0,14,1003.571797347702,1003.8250122070312,-0.25321485932920496,-0.25321485932920496,0,1.0,0.0,0.25321485932920496,0.0,0.0
37,0,1,214.0,11,1003.8086056723023,1005.7849731445312,-1555.5772130144903,-1553.424833171961,0,786.0,0.0,1553.424833171961,2.152379842529297,0.0
37,1,2,199.0,1,1005.5496194608155,1005.7849731445312,-5.5318173522937695,-3.5303052557361525,0,15.0,0.0,3.5303052557361525,2.0015120965576174,0.0
37,2,3,171.0,2,1005.5131597555389,1005.7849731445312,-9.330667195861935,-7.610774891784786,0,28.0,0.0,7.610774891784786,1.7198923040771485,0.0
37,3,4,159.0,1,1005.5463506596527,1005.7849731445312,-4.4626679258422035,-2.8634698185423986,0,12.0,0.0,2.8634698185423986,1.5991981072998047,0.0
37,4,5,79.0,7,1005.3723498592988,1005.7849731445312,-33.804432947382956,-33.009862818598776,0,80.0,0.0,33.009862818598776,0.7945701287841797,0.0
37,5,6,23.0,10,1005.4125812582245,1005.7849731445312,-21.085276177003287,-20.853945633180047,0,56.0,0.0,20.853945633180047,0.2313305438232422,0.0
37,6,7,10.0,8,1005.5066221532135,1005.7849731445312,-3.719141384445587,-3.6185628871311337,0,13.0,0.0,3.6185628871311337,0.10057849731445313,0.0
37,7,8,5.0,7,1005.5234690515136,1005.7849731445312,-1.357809713745259,-1.3075204650880323,0,5.0,0.0,1.3075204650880323,0.050289248657226567,0.0
37,8,9,3.0,7,1005.5297552075958,1005.7849731445312,-0.5406094230651829,-0.510435873870847,0,2.0,0.0,0.510435873870847,0.030173549194335937,0.0
37,9,10,1.0,11,1005.5292523151093,1005.7849731445312,-0.5214995085754234,-0.5114416588439781,0,2.0,0.0,0.5114416588439781,0.010057849731445313,0.0
37,10,11,0.0,14,1005.5312638850556,1005.7849731445312,-0.2537092594756132,-0.2537092594756132,0,1.0,0.0,0.2537092594756132,0.0,0.0
38,0,1,286.0,10,1004.4488478009033,1006.2449951171875,-1285.3270445129476,-1282.4491838269125,0,714.0,0.0,1282.4491838269125,2.877860686035156,0.0
38,1,2,61.0,11,1005.4993675758056,1006.2449951171875,-168.3800062579378,-167.7661968109163,0,225.0,0.0,167.7661968109163,0.6138094470214843,0.0
38,2,3,44.0,4,1005.9660136922912,1006.2449951171875,-5.185432021088682,-4.74268422323712,0,17.0,0.0,4.74268422323712,0.4427477978515625,0.0
38,3,4,3.0,13,1005.901362451355,1006.2449951171875,-14.119126648986077,-14.088939299132562,0,41.0,0.0,14.088939299132562,0.030187349853515625,0.0
38,4,5,1.0,11,1005.989157327179,1006.2449951171875,-0.5217380299681986,-0.5116755800170267,0,2.0,0.0,0.5116755800170267,0.010062449951171875,0.0
38,5,6,0.0,3,1005.9911698171692,1006.2449951171875,-0.2538253000183204,-0.2538253000183204,0,1.0,0.0,0.2538253000183204,0.0,0.0
39,0,1,500.0,7,1002.5602336883545,1003.8150024414062,-632.4034515380746,-627.3843765258675,0,500.0,0.0,627.3843765258675,5.019075012207032,0.0
39,1,2,286.0,6,1003.152484539795,1003.8150024414062,-144.6497418517996,-141.77883094481717,0,214.0,0.0,141.77883094481717,2.8709109069824215,0.0
39,2,3,0.0,14,1002.9180937367248,1003.8150024414062,-256.51588953889086,-256.51588953889086,0,286.0,0.0,256.51588953889086,0.0,0.0
40,0,1,143.0,12,998.3414462704467,1000.4849853515625,-1838.443686045309,-1837.0129925162564,0,857.0,0.0,1837.0129925162564,1.4306935290527343,0.0
