episode,step,t,remaining_inventory,action,exec_price,mid_price,reward,is_twap,executed_qty,forced_qty,step_is
70,0,1,0.0,-1,100.36353685399219,100.39816910345951,-17.316124733660843,0,500.0,0.0,17.316124733660843
71,0,1,0.0,-1,99.91051430159348,99.94275651217025,-16.121105288384285,0,500.0,0.0,16.121105288384285
72,0,1,0.0,-1,100.03243297081426,100.06150270669526,-14.534867940504625,0,500.0,0.0,14.534867940504625
73,0,1,0.0,-1,99.87933406827266,99.91295132134188,-16.808626534611903,0,500.0,0.0,16.808626534611903
74,0,1,0.0,-1,99.86163791397112,99.89214713459614,-15.254610312510408,0,500.0,0.0,15.254610312510408
75,0,1,0.0,-1,100.13529514368479,100.16626088342124,-15.482869868229443,0,500.0,0.0,15.482869868229443
76,0,1,0.0,-1,99.96432189311423,99.99391468741835,-14.796397152061047,0,500.0,0.0,14.796397152061047
77,0,1,0.0,-1,99.61212107908598,99.64490802892028,-16.393474917151707,0,500.0,0.0,16.393474917151707
78,0,1,0.0,-1,99.82772652933467,99.8606911463281,-16.482308496712506,0,500.0,0.0,16.482308496712506
79,0,1,0.0,-1,100.06955056143285,100.1006205720551,-15.535005311129169,0,500.0,0.0,15.535005311129169
80,0,1,0.0,-1,100.03729870941187,100.07240654154295,-17.553916065537578,0,500.0,0.0,17.553916065537578
81,0,1,0.0,-1,99.81125894565136,99.84122119360835,-14.981123978493827,0,500.0,0.0,14.981123978493827
82,0,1,0.0,-1,100.1322963388857,100.16126193293933,-14.48279702681532,0,500.0,0.0,14.48279702681532
83,0,1,0.0,-1,99.95330070983154,99.98360636202683,-15.152826097647676,0,500.0,0.0,15.152826097647676
84,0,1,0.0,-1,99.77421128075487,99.80318136483805,-14.485042041592067,0,500.0,0.0,14.485042041592067
85,0,1,0.0,-1,99.76475189860042,99.79762321151566,-16.435656457616687,0,500.0,0.0,16.435656457616687
86,0,1,0.0,-1,100.14559994959306,100.17679992861954,-15.599989513241042,0,500.0,0.0,15.599989513241042
87,0,1,0.0,-1,99.87190589421218,99.900526714629,-14.310410208409508,0,500.0,0.0,14.310410208409508
88,0,1,0.0,-1,100.28941626932668,100.31694536380911,-13.764547241216007,0,500.0,0.0,13.764547241216007
89,0,1,0.0,-1,99.84216671488136,99.87690162787354,-17.367456496089062,0,500.0,0.0,17.367456496089062
90,0,1,0.0,-1,99.90278222746522,99.93611424914151,-16.666010838143563,0,500.0,0.0,16.666010838143563
91,0,1,0.0,-1,100.05475266607733,100.08407897580625,-14.663154864457795,0,500.0,0.0,14.663154864457795
92,0,1,0.0,-1,99.97647020186062,100.00757725944621,-15.553528792793259,0,500.0,0.0,15.553528792793259
93,0,1,0.0,-1,100.08752432775228,100.11712811038376,-14.8018913157415,0,500.0,0.0,14.8018913157415
94,0,1,0.0,-1,100.06172073646036,100.09049526203873,-14.387262789185229,0,500.0,0.0,14.387262789185229
95,0,1,0.0,-1,100.10846865152776,100.14333108380436,-17.431216138298566,0,500.0,0.0,17.431216138298566
96,0,1,0.0,-1,100.06269313537261,100.09722286690146,-17.264865764424542,0,500.0,0.0,17.264865764424542
97,0,1,0.0,-1,99.87998255163332,99.90663149119459,-13.324469780634729,0,500.0,0.0,13.324469780634729
98,0,1,0.0,-1,100.26943435113168,100.29820168043318,-14.383664650750916,0,500.0,0.0,14.383664650750916
99,0,1,0.0,-1,100.04612736396155,100.07381864618318,-13.845641110819429,0,500.0,0.0,13.845641110819429
100,0,1,0.0,-1,99.95927295391114,99.99337630090325,-17.05167349605574,0,500.0,0.0,17.05167349605574
101,0,1,0.0,-1,100.2688226832039,100.30200148014,-16.589398468056515,0,500.0,0.0,16.589398468056515
102,0,1,0.0,-1,99.96778203504186,100.00011994554787,-16.16895525300066,0,500.0,0.0,16.16895525300066
103,0,1,0.0,-1,100.15858342412473,100.18578742770647,-13.60200179087201,0,500.0,0.0,13.60200179087201
104,0,1,0.0,-1,99.9892338476527,100.01884568113859,-14.805916742943737,0,500.0,0.0,14.805916742943737
105,0,1,0.0,-1,99.88422723456422,99.9134745751806,-14.623670308189674,0,500.0,0.0,14.623670308189674
106,0,1,0.0,-1,99.95217897916567,99.99110388150714,-19.46245117073886,0,500.0,0.0,19.46245117073886
107,0,1,0.0,-1,99.8342772027307,99.86610176406474,-15.912280667016887,0,500.0,0.0,15.912280667016887
108,0,1,0.0,-1,99.8572533773741,99.89112637788821,-16.93650025706006,0,500.0,0.0,16.93650025706006
109,0,1,0.0,-1,100.10916252599827,100.14476292137881,-17.800197690270636,0,500.0,0.0,17.800197690270636
110,0,1,0.0,-1,99.76126925274647,99.79712815560458,-17.929451429054666,0,500.0,0.0,17.929451429054666
111,0,1,0.0,-1,99.97983557468888,100.01752150455357,-18.842964932346717,0,500.0,0.0,18.842964932346717
112,0,1,0.0,-1,99.84484908537517,99.87508093397842,-15.115924301625228,0,500.0,0.0,15.115924301625228
113,0,1,0.0,-1,99.97332786076709,100.00507217742751,-15.87215833021105,0,500.0,0.0,15.87215833021105
114,0,1,0.0,-1,100.007024410887,100.03898827696942,-15.981933041210539,0,500.0,0.0,15.981933041210539
115,0,1,0.0,-1,99.97039911571186,100.00328214115488,-16.441512721513618,0,500.0,0.0,16.441512721513618
116,0,1,0.0,-1,100.16541626064777,100.19318878919339,-13.886264272805704,0,500.0,0.0,13.886264272805704
117,0,1,0.0,-1,99.79969217577958,99.83341499555219,-16.861409886303136,0,500.0,0.0,16.861409886303136
118,0,1,0.0,-1,99.9433564218614,99.97044143984606,-13.542508992330227,0,500.0,0.0,13.542508992330227
119,0,1,0.0,-1,100.31671077024117,100.34845500271837,-15.8721162385973,0,500.0,0.0,15.8721162385973
120,0,1,0.0,-1,100.03724392536992,100.06877410611462,-15.765090372347856,0,500.0,0.0,15.765090372347856
121,0,1,0.0,-1,99.84556392819373,99.87725203025381,-15.844051030043715,0,500.0,0.0,15.844051030043715
122,0,1,0.0,-1,99.91962179212904,99.94985032757168,-15.11426772132296,0,500.0,0.0,15.11426772132296
123,0,1,0.0,-1,99.86085373757187,99.88810599098798,-13.626126708054187,0,500.0,0.0,13.626126708054187
124,0,1,0.0,-1,99.87812680534856,99.90874154417236,-15.30736941190014,0,500.0,0.0,15.30736941190014
125,0,1,0.0,-1,99.72246240788004,99.75023943671955,-13.888514419754472,0,500.0,0.0,13.888514419754472
126,0,1,0.0,-1,99.80105220334451,99.8342867199613,-16.617258308393446,0,500.0,0.0,16.617258308393446
127,0,1,0.0,-1,100.03292745531398,100.06235382644289,-14.713185564453113,0,500.0,0.0,14.713185564453113
128,0,1,0.0,-1,99.9398690528482,99.97390367919078,-17.01731317129429,0,500.0,0.0,17.01731317129429
129,0,1,0.0,-1,100.17409895399672,100.21082594401783,-18.36349501055423,0,500.0,0.0,18.36349501055423
130,0,1,0.0,-1,99.87952072386047,99.90597235888694,-13.225817513237814,0,500.0,0.0,13.225817513237814
131,0,1,0.0,-1,99.76191387026365,99.79513619826717,-16.611164001758993,0,500.0,0.0,16.611164001758993
132,0,1,0.0,-1,99.92968707710024,99.95997698588323,-15.144954391494991,0,500.0,0.0,15.144954391494991
133,0,1,0.0,-1,99.78510819115353,99.82276963714448,-18.830722995474503,0,500.0,0.0,18.830722995474503
134,0,1,0.0,-1,99.96491476145971,99.99664214310098,-15.863690820637544,0,500.0,0.0,15.863690820637544
135,0,1,0.0,-1,99.93834500347216,99.9677811368738,-14.718066700815768,0,500.0,0.0,14.718066700815768
136,0,1,0.0,-1,99.97959388539047,100.00778457264418,-14.09534362685605,0,500.0,0.0,14.09534362685605
137,0,1,0.0,-1,99.93717950372744,99.96726499529038,-15.042745781471467,0,500.0,0.0,15.042745781471467
138,0,1,0.0,-1,99.65312136258599,99.68383139565151,-15.355016532758725,0,500.0,0.0,15.355016532758725
139,0,1,0.0,-1,99.91055337603437,99.9438822539971,-16.664438981365493,0,500.0,0.0,16.664438981365493
140,0,1,0.0,-1,99.9806652623217,100.01070118093398,-15.017959306142359,0,500.0,0.0,15.017959306142359
141,0,1,0.0,-1,100.32123179057893,100.35036352519246,-14.565867306764346,0,500.0,0.0,14.565867306764346
142,0,1,0.0,-1,99.85834269738653,99.89047962211455,-16.068462364010827,0,500.0,0.0,16.068462364010827
143,0,1,0.0,-1,100.02910088496607,100.06343350206312,-17.166308548524967,0,500.0,0.0,17.166308548524967
144,0,1,0.0,-1,99.79571821354303,99.83044283414557,-17.362310301273,0,500.0,0.0,17.362310301273
145,0,1,0.0,-1,99.8545381827986,99.88249260138514,-13.977209293265958,0,500.0,0.0,13.977209293265958
146,0,1,0.0,-1,100.06779824155566,100.09820340813853,-15.202583291433314,0,500.0,0.0,15.202583291433314
147,0,1,0.0,-1,99.99291313129878,100.02725491648665,-17.170892593938447,0,500.0,0.0,17.170892593938447
148,0,1,0.0,-1,99.91149671188492,99.93774582885831,-13.124558486694582,0,500.0,0.0,13.124558486694582
149,0,1,0.0,-1,99.80735059437966,99.84188849811211,-17.26895186622812,0,500.0,0.0,17.26895186622812
150,0,1,0.0,-1,99.9257917645039,99.96129266385859,-17.750449677343738,0,500.0,0.0,17.750449677343738
151,0,1,0.0,-1,99.75203992501108,99.7839545217208,-15.957298354862814,0,500.0,0.0,15.957298354862814
152,0,1,0.0,-1,100.08647067322768,100.1162800103194,-14.904668545860034,0,500.0,0.0,14.904668545860034
153,0,1,0.0,-1,99.82896173578574,99.8574666152961,-14.252439755182422,0,500.0,0.0,14.252439755182422
154,0,1,0.0,-1,100.17600479331483,100.20323617314324,-13.6156899142037,0,500.0,0.0,13.6156899142037
155,0,1,0.0,-1,100.0090945421438,100.04301884312576,-16.962150490982708,0,500.0,0.0,16.962150490982708
156,0,1,0.0,-1,100.10945437176028,100.13883326388928,-14.68944606450151,0,500.0,0.0,14.68944606450151
157,0,1,0.0,-1,99.70793149076756,99.73850531045156,-15.286909841996987,0,500.0,0.0,15.286909841996987
158,0,1,0.0,-1,99.97982289755944,100.01023665319518,-15.206877817867337,0,500.0,0.0,15.206877817867337
159,0,1,0.0,-1,100.1625529543005,100.19075241255936,-14.099729129434024,0,500.0,0.0,14.099729129434024
160,0,1,0.0,-1,100.08175602895312,100.11380116782556,-16.022569436216827,0,500.0,0.0,16.022569436216827
161,0,1,0.0,-1,99.91658091302982,99.94785099486543,-15.63504091780743,0,500.0,0.0,15.63504091780743
162,0,1,0.0,-1,100.20555753318567,100.23819288179061,-16.317674302470664,0,500.0,0.0,16.317674302470664
163,0,1,0.0,-1,99.84633628889252,99.88561819451355,-19.640952810519252,0,500.0,0.0,19.640952810519252
164,0,1,0.0,-1,100.04529730437883,100.07366661557056,-14.184655595862239,0,500.0,0.0,14.184655595862239
165,0,1,0.0,-1,100.13162214954923,100.16163305851076,-15.005454480764513,0,500.0,0.0,15.005454480764513
166,0,1,0.0,-1,99.9982145606239,100.03441721986812,-18.101329622112416,0,500.0,0.0,18.101329622112416
167,0,1,0.0,-1,99.85293774148448,99.88201329814342,-14.53777832946912,0,500.0,0.0,14.53777832946912
168,0,1,0.0,-1,100.1569003315726,100.18596494335239,-14.532305889893848,0,500.0,0.0,14.532305889893848
169,0,1,0.0,-1,99.88266747297342,99.91865779653718,-17.99516178187588,0,500.0,0.0,17.99516178187588
170,0,1,0.0,-1,99.79837065869603,99.82741023247866,-14.519786891312947,0,500.0,0.0,14.519786891312947
171,0,1,0.0,-1,99.97715180387063,100.00536810893877,-14.108152534070939,0,500.0,0.0,14.108152534070939
172,0,1,0.0,-1,99.85799241167233,99.88592302901085,-13.965308669263266,0,500.0,0.0,13.965308669263266
173,0,1,0.0,-1,99.81200553698908,99.84279892050995,-15.396691760436454,0,500.0,0.0,15.396691760436454
174,0,1,0.0,-1,99.76082492444387,99.79976980127384,-19.47243841498647,0,500.0,0.0,19.47243841498647
175,0,1,0.0,-1,100.21014252695515,100.23889298118654,-14.375227115692724,0,500.0,0.0,14.375227115692724
176,0,1,0.0,-1,100.11934383441967,100.15275108985455,-16.703627717440384,0,500.0,0.0,16.703627717440384
177,0,1,0.0,-1,99.98128079543437,100.01111135318948,-14.915278877552396,0,500.0,0.0,14.915278877552396
178,0,1,0.0,-1,100.1010686640022,100.12915227432602,-14.041805161909338,0,500.0,0.0,14.041805161909338
179,0,1,0.0,-1,100.19780355797029,100.23031365786952,-16.255049949613465,0,500.0,0.0,16.255049949613465
180,0,1,0.0,-1,99.98718654772321,100.01532999393528,-14.071723106034995,0,500.0,0.0,14.071723106034995
181,0,1,0.0,-1,100.00171206412469,100.03523555981853,-16.761747846921082,0,500.0,0.0,16.761747846921082
182,0,1,0.0,-1,100.1227938542343,100.15328160324624,-15.243874505969757,0,500.0,0.0,15.243874505969757
183,0,1,0.0,-1,99.8819526634984,99.91460032374488,-16.323830123241123,0,500.0,0.0,16.323830123241123
184,0,1,0.0,-1,100.13319097962973,100.16249380047584,-14.651410423056177,0,500.0,0.0,14.651410423056177
185,0,1,0.0,-1,99.99761241619649,100.03096029053,-16.67393716675747,0,500.0,0.0,16.67393716675747
186,0,1,0.0,-1,100.07234771213432,100.1000496349904,-13.850961428040875,0,500.0,0.0,13.850961428040875
187,0,1,0.0,-1,99.94544713202257,99.97591237017859,-15.232619078012988,0,500.0,0.0,15.232619078012988
188,0,1,0.0,-1,99.95674846554618,99.99129605243189,-17.273793442853957,0,500.0,0.0,17.273793442853957
189,0,1,0.0,-1,100.17192850901601,100.20349729545133,-15.784393217657566,0,500.0,0.0,15.784393217657566
190,0,1,0.0,-1,100.06380195339621,100.09662600059646,-16.41202360012528,0,500.0,0.0,16.41202360012528
191,0,1,0.0,-1,100.12178084528833,100.15597954773054,-17.099351221105508,0,500.0,0.0,17.099351221105508
192,0,1,0.0,-1,99.80534634442144,99.8332685457882,-13.961100683381744,0,500.0,0.0,13.961100683381744
193,0,1,0.0,-1,99.89602071065133,99.92415671373809,-14.068001543378728,0,500.0,0.0,14.068001543378728
194,0,1,0.0,-1,99.65868937177098,99.68924511464888,-15.277871438954094,0,500.0,0.0,15.277871438954094
195,0,1,0.0,-1,99.80872268507127,99.83715602706748,-14.216670998102643,0,500.0,0.0,14.216670998102643
196,0,1,0.0,-1,100.10640707254034,100.14140212270293,-17.497525081296317,0,500.0,0.0,17.497525081296317
197,0,1,0.0,-1,100.30425624596522,100.33674974257201,-16.24674830339501,0,500.0,0.0,16.24674830339501
198,0,1,0.0,-1,100.25485247210624,100.28280120244719,-13.974365170476233,0,500.0,0.0,13.974365170476233
199,0,1,0.0,-1,100.17736410128012,100.20721190335618,-14.923901038031318,0,500.0,0.0,14.923901038031318
200,0,1,0.0,-1,99.99178797472665,100.02147523226137,-14.843628767359007,0,500.0,0.0,14.843628767359007
201,0,1,0.0,-1,99.75991359681393,99.79245326568585,-16.26983443595975,0,500.0,0.0,16.26983443595975
202,0,1,0.0,-1,99.74811189738278,99.77640531141599,-14.146707016600146,0,500.0,0.0,14.146707016600146
203,0,1,0.0,-1,100.05084115853799,100.08412881741093,-16.64382943646814,0,500.0,0.0,16.64382943646814
204,0,1,0.0,-1,99.80938670703321,99.83837088964069,-14.492091303736743,0,500.0,0.0,14.492091303736743
205,0,1,0.0,-1,100.15485090536664,100.18211480833017,-13.631951481762883,0,500.0,0.0,13.631951481762883
206,0,1,0.0,-1,99.9344717528112,99.96307060420484,-14.299425696819412,0,500.0,0.0,14.299425696819412
207,0,1,0.0,-1,100.13037296249044,100.15924148004348,-14.43425877651805,0,500.0,0.0,14.43425877651805
208,0,1,0.0,-1,99.94193396900363,99.97136140660768,-14.713718802028097,0,500.0,0.0,14.713718802028097
209,0,1,0.0,-1,100.15695372487,100.18695620181558,-15.001238472791556,0,500.0,0.0,15.001238472791556
210,0,1,0.0,-1,99.77006903723799,99.79854604773223,-14.238505247121225,0,500.0,0.0,14.238505247121225
211,0,1,0.0,-1,100.0693891712402,100.09794163053971,-14.276229649752281,0,500.0,0.0,14.276229649752281
212,0,1,0.0,-1,100.09036424663802,100.13239708542821,-21.01641939509591,0,500.0,0.0,21.01641939509591
213,0,1,0.0,-1,100.02015932429362,100.04876832397763,-14.304499842005214,0,500.0,0.0,14.304499842005214
214,0,1,0.0,-1,99.86104942967756,99.89014914660386,-14.549858463148269,0,500.0,0.0,14.549858463148269
215,0,1,0.0,-1,100.12668455340649,100.16264166666696,-17.978556630232845,0,500.0,0.0,17.978556630232845
216,0,1,0.0,-1,99.8340495483354,99.86262198491107,-14.28621828783605,0,500.0,0.0,14.28621828783605
217,0,1,0.0,-1,99.86304266363959,99.89729453948425,-17.12593792233008,0,500.0,0.0,17.12593792233008
218,0,1,0.0,-1,99.72397785544001,99.75711165455311,-16.566899556551107,0,500.0,0.0,16.566899556551107
219,0,1,0.0,-1,99.72132441519781,99.75147664444756,-15.076114624875459,0,500.0,0.0,15.076114624875459
220,0,1,0.0,-1,99.88111505498574,99.91664684295559,-17.765893984922343,0,500.0,0.0,17.765893984922343
221,0,1,0.0,-1,99.97105937342235,99.99869752203193,-13.819074304791457,0,500.0,0.0,13.819074304791457
222,0,1,0.0,-1,99.98735142685932,100.01556520040322,-14.106886771948268,0,500.0,0.0,14.106886771948268
223,0,1,0.0,-1,99.88752869945249,99.92083120640905,-16.65125347827967,0,500.0,0.0,16.65125347827967
224,0,1,0.0,-1,99.98861537326131,100.02183423473414,-16.609430736416186,0,500.0,0.0,16.609430736416186
225,0,1,0.0,-1,99.84959489982663,99.87744208159097,-13.923590882171766,0,500.0,0.0,13.923590882171766
226,0,1,0.0,-1,100.17933411646568,100.21485111610295,-17.75849981863331,0,500.0,0.0,17.75849981863331
227,0,1,0.0,-1,100.04332115169944,100.07408036433469,-15.379606317623029,0,500.0,0.0,15.379606317623029
228,0,1,0.0,-1,100.13020270317183,100.16515057459421,-17.473935711187494,0,500.0,0.0,17.473935711187494
229,0,1,0.0,-1,100.00801202972009,100.04429594481088,-18.141957545395826,0,500.0,0.0,18.141957545395826
230,0,1,0.0,-1,100.14895132921603,100.17730481346598,-14.176742124973885,0,500.0,0.0,14.176742124973885
231,0,1,0.0,-1,100.11937514634683,100.15480381211783,-17.714332885503836,0,500.0,0.0,17.714332885503836
232,0,1,0.0,-1,100.2498167822036,100.28068563805266,-15.434427924532201,0,500.0,0.0,15.434427924532201
233,0,1,0.0,-1,100.13110094418312,100.16135292961532,-15.125992716100711,0,500.0,0.0,15.125992716100711
234,0,1,0.0,-1,100.13979287890592,100.17119209269516,-15.699606894621354,0,500.0,0.0,15.699606894621354
235,0,1,0.0,-1,100.00971865418704,100.04362869618537,-16.955020999162684,0,500.0,0.0,16.955020999162684
236,0,1,0.0,-1,100.08806149787002,100.12130690196514,-16.62270204756311,0,500.0,0.0,16.62270204756311
237,0,1,0.0,-1,99.71832276193304,99.74715292043773,-14.415079252344754,0,500.0,0.0,14.415079252344754
238,0,1,0.0,-1,100.21889108163047,100.25312633982261,-17.117629096070175,0,500.0,0.0,17.117629096070175
239,0,1,0.0,-1,99.8720867252433,99.90774535566493,-17.829315210811103,0,500.0,0.0,17.829315210811103
240,0,1,0.0,-1,100.25049506317426,100.28149806909003,-15.501502957889102,0,500.0,0.0,15.501502957889102
241,0,1,0.0,-1,99.85014677959187,99.87694651371312,-13.399867060627457,0,500.0,0.0,13.399867060627457
242,0,1,0.0,-1,99.90795690642183,99.9348528054465,-13.447949512332968,0,500.0,0.0,13.447949512332968
243,0,1,0.0,-1,99.83481388343007,99.87184701105936,-18.51656381464295,0,500.0,0.0,18.51656381464295
244,0,1,0.0,-1,100.21254531188741,100.24946346144858,-18.45907478058706,0,500.0,0.0,18.45907478058706
245,0,1,0.0,-1,100.07362908902687,100.10495605345156,-15.66348221234648,0,500.0,0.0,15.66348221234648
246,0,1,0.0,-1,100.09176822706976,100.12907097062602,-18.651371778126702,0,500.0,0.0,18.651371778126702
247,0,1,0.0,-1,99.61892835600736,99.64726664948031,-14.169146736477956,0,500.0,0.0,14.169146736477956
